iter	Passed	Remaining
0	2230	220825
1	4236	207599
2	6124	198022
3	8896	213507
4	11568	219809
5	14097	220866
6	16516	219427
7	19036	218921
8	21616	218571
9	24326	218936
10	27446	222064
11	30170	221253
12	32662	218588
13	34213	210169
14	36804	208559
15	39427	206996
16	42242	206243
17	44849	204313
18	47444	202264
19	49877	199510
20	52299	196746
21	54798	194285
22	57457	192357
23	60031	190101
24	62518	187554
25	65045	185130
26	67516	182543
27	69901	179747
28	72272	176943
29	74724	174357
30	77121	171657
31	79523	168987
32	82056	166598
33	84769	164553
34	87629	162740
35	90575	161023
36	93177	158654
37	95561	155916
38	97909	153140
39	100248	150373
40	102670	147745
41	105182	145252
42	107688	142749
43	110246	140313
44	112952	138052
45	116412	136658
46	119130	134338
47	121768	131915
48	124301	129374
49	126849	126849
50	129993	124895
51	132722	122512
52	135318	119998
53	138204	117729
54	140778	115182
55	143532	112775
56	146679	110653
57	149585	108320
58	152313	105844
59	155524	103683
60	158273	101191
61	161450	98953
62	164052	96348
63	166719	93779
64	169818	91440
65	172615	88923
66	175195	86290
67	177645	83597
68	180202	80960
69	182654	78280
70	185190	75641
71	187593	72953
72	189928	70247
73	192305	67566
74	194698	64899
75	197079	62235
76	199573	59612
77	202171	57022
78	204735	54423
79	207326	51831
80	209961	49250
81	212555	46658
82	215033	44042
83	217579	41443
84	220081	38837
85	222573	36232
86	225025	33624
87	227518	31025
88	229966	28422
89	232552	25839
90	235331	23274
91	237959	20692
92	240501	18102
93	242949	15507
94	245490	12920
95	248039	10334
96	250548	7748
97	253005	5163
98	255487	2580
99	258008	0
